Cat	SCat	IdProd	CodVen	Titolo	Descrizione	Peso	Prezzo	Listino	Iva	Marca	Disponibilita	DisponibilitaFutura	PrezzoPromo	DataInizioPromo	DataFinePromo	Ean	LinkImmagine	ProductID	NoDrop
Informatica	Accessori PC	ACCPCNGS0066	WONDERDOCKSUPRA	NGS HUB USB-C 4 Porte RJ45 Hdmi Usb-c Usb 3.0 Alluminio		0,06	15,9	40,97	22	NGS	48					8435430625646	https://www.erregame.com/P/D/8638F08EE9F3410596000000000000000000000000000000.bmp/ACCPCNGS0066.jpg	49409	0	
Informatica	Accessori PC	ACCPCNGS0033	FLAMERED	NGS Mouse Wired Flame 1000dpi 3 tasti Red	<p>Mouse ottico con cavo a 1000 dpi con connessione USB.</p><p class="MsoNormal"><o:p></o:p></p><p class="MsoNormal">Presenta 2 pulsanti e rotella di scorrimento che forniscono un controllo eccellente.<o:p></o:p></p><p class="MsoNormal"><span lang="EN-US">Installazione &quot;Plug and Play&quot;.<o:p></o:p></span></p><p class="MsoNormal"><span lang="EN-US">Ambidestro.<o:p></o:p></span></p><p class="MsoNormal">Le sue dimensioni medie sono perfette sia per computer desktop che portatili.<o:p></o:p></p><p class="MsoNormal"><o:p>&nbsp;</o:p></p><p class="MsoNormal">CARATTERISTICHE<o:p></o:p></p><p class="MsoNormal">1000 dpi&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<o:p></o:p></p><p class="MsoNormal">Mouse ottico<o:p></o:p></p><p class="MsoNormal">2 buttoni + rotella scroll&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<o:p></o:p></p><p class="MsoNormal">Linea ergonomica<o:p></o:p></p><p class="MsoNormal"><o:p>&nbsp;</o:p></p><p class="MsoNormal">CONTENUTO CONFEZIONE<o:p></o:p></p><p class="MsoNormal">Flame mouse<o:p></o:p></p><p class="MsoNormal">Guida all&acute;installazione</p>	0,08	1,8	5,66	22	NGS	11					8435430606195	https://www.erregame.com/P/D/{66F6DEE7-3BA3-460A-B90D-2EDFFFF04CFE}/ACCPCNGS0033.jpg	43218	0	
Informatica	Accessori PC	ACCPCNGS0061		NGS Mouse Wireless Fog Pro 1000dpi 2tasti Black		0,095	2,9	5,72	22	NGS	4					8435430624878	https://www.erregame.com/P/D/8638F08EE9F3410591000000000000000000000000000000.bmp/ACCPCNGS0061.jpg	47580	0	
Informatica	Accessori PC	ACCPCNGS0063		NGS Mouse Wireless Fog Pro 1000dpi 2tasti Green		0,095	2,9	5,72	22	NGS	1					8435430624939	https://www.erregame.com/P/D/8638F08EE9F3410593000000000000000000000000000000.bmp/ACCPCNGS0063.jpg	47582	0	
Informatica	Accessori PC	ACCPCNGS0062		NGS Mouse Wireless Fog Pro 1000dpi 2tasti Pink		0,095	2,9	5,72	22	NGS	50					8435430624915	https://www.erregame.com/P/D/8638F08EE9F3410592000000000000000000000000000000.bmp/ACCPCNGS0062.jpg	47581	0	
Telefonia	Accessori	ACCSMNGS0008		NGS Caricatore BUD 165W Ultraveloce 3/USB-C + 1/USB-A	<p>&nbsp;</p><ul style="box-sizing: border-box; margin: 0px 0px 1rem; padding: 0px 0px 0px 30px; border: 0px; -webkit-tap-highlight-color: transparent; list-style: circle; color: rgb(33, 37, 41); font-family: arial; font-size: 14px; font-weight: 600;">    <li style="box-sizing: border-box; margin: 0px 0px 10px; padding: 0px; border: 0px; -webkit-tap-highlight-color: transparent;"><font style="box-sizing: border-box; margin: 0px; padding: 0px; border: 0px; -webkit-tap-highlight-color: transparent; vertical-align: inherit;">Caricabatterie da muro GaN con 3 uscite USB-C (PD3.1 e PPS) e 1 uscita USB-A QC3.0 da 165 W di potenza massima.</font></li>    <li style="box-sizing: border-box; margin: 0px 0px 10px; padding: 0px; border: 0px; -webkit-tap-highlight-color: transparent;"><font style="box-sizing: border-box; margin: 0px; padding: 0px; border: 0px; -webkit-tap-highlight-color: transparent; vertical-align: inherit;">Realizzato in GaN e materiali ignifughi, &egrave; il caricabatterie ideale per smartphone, tablet e laptop.</font></li>    <li style="box-sizing: border-box; margin: 0px 0px 10px; padding: 0px; border: 0px; -webkit-tap-highlight-color: transparent;"><font style="box-sizing: border-box; margin: 0px; padding: 0px; border: 0px; -webkit-tap-highlight-color: transparent; vertical-align: inherit;">Si tratta di un caricabatterie intelligente che consente di caricare la batteria del dispositivo in modo pi&ugrave; efficiente, prolungandone la durata.</font></li>    <li style="box-sizing: border-box; margin: 0px 0px 10px; padding: 0px; border: 0px; -webkit-tap-highlight-color: transparent;"><font style="box-sizing: border-box; margin: 0px; padding: 0px; border: 0px; -webkit-tap-highlight-color: transparent; vertical-align: inherit;">Allo stesso modo, grazie alla sua tecnologia avanzata PD3.1, consente una potenza di 140 W tramite la sua porta USB-C1.</font></li></ul>	0,15	35,9	64,75	22	NGS	36					8435430626360	https://www.erregame.com/P/D/8638F3B6E9F3410418000000000000000000000000000000.bmp/ACCSMNGS0008.jpg	49692	0	
Telefonia	Accessori	ACCSMNGS0007	KNOT100W-2	NGS Cavo Usb-C a Type-C Ricarica Rapida 100w 2m Nero		0,12	3,9	7,36	22	NGS	50					8435430625585	https://www.erregame.com/P/D/8638F3B6E9F3410417000000000000000000000000000000.bmp/ACCSMNGS0007.jpg	49408	0	
Telefonia	Accessori	ACCSMNGS0006	KNOT65W-2	NGS Cavo Usb-C a Type-C Ricarica Rapida 65w 2m Nero		0,06	2,9	4,9	22	NGS	50					8435430625561	https://www.erregame.com/P/D/8638F3B6E9F3410416000000000000000000000000000000.bmp/ACCSMNGS0006.jpg	49407	0	
TV e Audio/Video	Audio	AUDCUNGS0007	ARTICAWRATHBLACK	NGS Cuffie Bluetooth +Mic Artica Wrath Black	<p>Auricolari stereo wireless compatibili con la tecnologia Bluetooth 5.1 (10 m di raggio).</p><p class="MsoNormal"><o:p></o:p></p><p class="MsoNormal">Alta qualit&agrave; del suono e un design esclusivo.<o:p></o:p></p><p class="MsoNormal">Facile da accoppiare con il tuo dispositivo preferito.<o:p></o:p></p><p class="MsoNormal">Rispondi o effettua chiamate senza tirare fuori il telefono dalla tasca grazie al microfono integrato.<o:p></o:p></p><p class="MsoNormal">Batteria al litio polimerica con una durata fino a 10 ore al 70% di potenza.<o:p></o:p></p><p class="MsoNormal">Dotato di una connessione USB di tipo C per ricaricare la batteria da 200 mAh / 3,7 V.<o:p></o:p></p><p class="MsoNormal">Impedenza di 32 ohm e risposta in frequenza da 20Hz a 20kHz.<o:p></o:p></p><p class="MsoNormal">Fascia regolabile e imbottitura delle cuffie.<o:p></o:p></p><p class="MsoNormal">Controlla la riproduzione della musica e rispondi alle chiamate premendo i pulsanti dell'auricolare.<o:p></o:p></p><p class="MsoNormal"><o:p>&nbsp;</o:p></p><p class="MsoNormal">CARATTERISTICHE TECNICHE<o:p></o:p></p><p class="MsoNormal">Compatibile con bluetooth 5.1 <span style="mso-tab-count:&#10;1"> </span><o:p></o:p></p><p class="MsoNormal">Pulsanti di comando <o:p></o:p></p><p class="MsoNormal">Hands free <span style="mso-tab-count:1">&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; </span><o:p></o:p></p><p class="MsoNormal">Batteria: 3,7V/200mAh<o:p></o:p></p><p class="MsoNormal">Autonomia: 10 ore*<span style="mso-tab-count:1">&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; </span><o:p></o:p></p><p class="MsoNormal">Raggio d&rsquo;azione: fino a 10 metri<o:p></o:p></p><p class="MsoNormal">Porta di ricarica USB-C<o:p></o:p></p><p class="MsoNormal"><o:p>&nbsp;</o:p></p><p class="MsoNormal">CONTENUTO DELLA CONFEZIONE<o:p></o:p></p><p class="MsoNormal">ARTICA WRATH<o:p></o:p></p><p class="MsoNormal">Cavo di ricarica USB-C<o:p></o:p></p><p class="MsoNormal">Cavo audio jack-jack 3,5mm<o:p></o:p></p><p class="MsoNormal">Guida dell&rsquo;installazione<o:p></o:p></p>	0,27	9,9	16,31	22	NGS	7					8435430621532	https://www.erregame.com/P/D/{29D5E740-7764-43F8-ABC0-7F7A25C7D38A}/AUDCUNGS0007.jpg	44579	0	
TV e Audio/Video	Audio	AUDCUNGS0008	ARTICAWRATHWHITE	NGS Cuffie Bluetooth +Mic Artica Wrath White	<p>Auricolari stereo wireless compatibili con la tecnologia Bluetooth 5.1 (10 m di raggio).</p><p class="MsoNormal"><o:p></o:p></p><p class="MsoNormal">Alta qualit&agrave; del suono e un design esclusivo.<o:p></o:p></p><p class="MsoNormal">Facile da accoppiare con il tuo dispositivo preferito.<o:p></o:p></p><p class="MsoNormal">Rispondi o effettua chiamate senza tirare fuori il telefono dalla tasca grazie al microfono integrato.<o:p></o:p></p><p class="MsoNormal">Batteria al litio polimerica con una durata fino a 10 ore al 70% di potenza.<o:p></o:p></p><p class="MsoNormal">Dotato di una connessione USB di tipo C per ricaricare la batteria da 200 mAh / 3,7 V.<o:p></o:p></p><p class="MsoNormal">Impedenza di 32 ohm e risposta in frequenza da 20Hz a 20kHz.<o:p></o:p></p><p class="MsoNormal">Fascia regolabile e imbottitura delle cuffie.<o:p></o:p></p><p class="MsoNormal">Controlla la riproduzione della musica e rispondi alle chiamate premendo i pulsanti dell'auricolare.<o:p></o:p></p><p class="MsoNormal"><o:p>&nbsp;</o:p></p><p class="MsoNormal">CARATTERISTICHE TECNICHE<o:p></o:p></p><p class="MsoNormal">Compatibile con bluetooth 5.1 <span style="mso-tab-count:&#10;1"> </span><o:p></o:p></p><p class="MsoNormal">Pulsanti di comando <o:p></o:p></p><p class="MsoNormal">Hands free <span style="mso-tab-count:1">&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; </span><o:p></o:p></p><p class="MsoNormal">Batteria: 3,7V/200mAh<o:p></o:p></p><p class="MsoNormal">Autonomia: 10 ore*<span style="mso-tab-count:1">&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; </span><o:p></o:p></p><p class="MsoNormal">Raggio d&rsquo;azione: fino a 10 metri<o:p></o:p></p><p class="MsoNormal">Porta di ricarica USB-C<o:p></o:p></p><p class="MsoNormal"><o:p>&nbsp;</o:p></p><p class="MsoNormal">CONTENUTO DELLA CONFEZIONE<o:p></o:p></p><p class="MsoNormal">ARTICA WRATH<o:p></o:p></p><p class="MsoNormal">Cavo di ricarica USB-C<o:p></o:p></p><p class="MsoNormal">Cavo audio jack-jack 3,5mm<o:p></o:p></p><p class="MsoNormal">Guida dell&rsquo;installazione<o:p></o:p></p>	0,27	9,9	16,31	22	NGS	25					8435430621556	https://www.erregame.com/P/D/{6C491EF2-42FD-4E67-B2F4-90A8E7FA9D41}/AUDCUNGS0008.jpg	44580	0	
TV e Audio/Video	Audio	HIFAVNGS0017	SKYCHARMPROWHITE	NGS Speaker a Torre Sky Charm Pro BT USB RadioFM AUX 50W Bianca		2,85	34,9	49,17	22	NGS	23					8435430626094	https://www.erregame.com/P/D/A299A1DAE9F3410457000000000000000000000000000000.bmp/HIFAVNGS0017.jpg	50670	0	
TV e Audio/Video	Audio	HIFAVNGS0018	SKYCHARMPRO	NGS Speaker a Torre Sky Charm Pro BT USB RadioFM AUX 50W Nera		2,85	34,9	49,17	22	NGS	16					8435430626070	https://www.erregame.com/P/D/A299A1DAE9F3410458000000000000000000000000000000.bmp/HIFAVNGS0018.jpg	50671	0	
TV e Audio/Video	Audio	HIFAVNGS0019	WILDSPACE2	NGS Speaker Wild Space 2 Portatile BT RGB TWS 2000W Nera		22	159,9	220,49	22	NGS	6					8435430625523	https://www.erregame.com/P/D/A299A1DAE9F3410459000000000000000000000000000000.bmp/HIFAVNGS0019.jpg	52565	0	
TV e Audio/Video	Audio	HIFAVNGS0013	WILDSPACE3	NGS Speaker Wild Space 3 Portatile BT RGB TWS 4000W Nera		22	200,9	277,86	22	NGS	1					8435430625530	https://www.erregame.com/P/D/A299A1DAE9F3410453000000000000000000000000000000.bmp/HIFAVNGS0013.jpg	48954	0	
TV e Audio/Video	Audio	HIFAVNGS0016	WILDSWAGGO	NGS Speaker Wild Swag Go Portatile BT/TWS/USB/TF/AUX-IN 80W		3,95	54,9	81,88	22	NGS	8					8435430625974	https://www.erregame.com/P/D/A299A1DAE9F3410456000000000000000000000000000000.bmp/HIFAVNGS0016.jpg	49923	0	
TV e Audio/Video	Audio	HIFAVNGS0015	WILDTEMPER	NGS Speaker Wild Temper Portatile BT/TWS/USB/AUX-IN 200W		3,95	66,9	98,28	22	NGS	2					8435430625837	https://www.erregame.com/P/D/A299A1DAE9F3410455000000000000000000000000000000.bmp/HIFAVNGS0015.jpg	49155	0	
Elettrodomestici	Sport	FTNSTNIL0003	NXTRXN2V1	Nilox Tapis Roulant Walking Pad XN1 Pieghevole fino a 12km/h	<ul>    <li>TAPIS ROULANT PIEGHEVOLE: Il XN1 &egrave; un tapis roulant salvaspazio compatto e pieghevole che occupa poco spazio in casa</li>    <li>FACILE DA RIPORRE E TRASPORTARE: Da chiuso, presenta uno spessore di soli 12,5 centimetri, si sposta molto facilmente grazie a due comode ruote e ad un peso di soli 34 chilogrammi</li>    <li>STRUMENTO DI ALLENAMENTO SEMI PROFESSIONALE: &Egrave; motorizzato da 1 CV, raggiunge una velocit&agrave; massima di 12 km/h e pu&ograve; supportare un peso massimo di 100 kg</li>    <li>CONTROLLO FACILE E COMPLETO TRAMITE TELECOMANDO O APP: Accendi, spegni e regola la velocit&agrave; del Walking Pad, monitorando anche la durata dell'allenamento, la distanza percorsa e le calorie bruciate</li>    <li>CON NILOX PRENDITELA COMODA ARRIVANDO PRIMA DI TUTTI GLI ALTRI: movimento, tecnologia e scelte sostenibili per uno stile smart e sempre al passo con i tempi. Naturalmente, senza fermarsi mai</li></ul>	40	179,9	368,84	22	Nilox	50					8054320849704	https://www.erregame.com/P/D/{5A4E32D6-21D2-43EF-A9BC-828413D4C7DD}/FTNSTNIL0003.jpg	50366	0	
Elettrodomestici	Sport	FTNSTNIL0002	NXTRXN2V1	Nilox Tapis Roulant Walking Pad XN2 Pieghevole fino a 14km/h inclinabile	<ul>    <li>TAPIS ROULANT PIEGHEVOLE: Da chiuso, presenta uno spessore di soli 20 centimetri, si sposta molto facilmente grazie a due comode ruote e alla sua struttura leggera</li>    <li>IDEALE PER CAMMINARE E JOGGING: Dotato di 15 livelli di pendenza e una superficie di corsa di 1200 x 480 mm, offre un'ottima esperienza di allenamento per tutti</li>    <li>STRUMENTO DI ALLENAMENTO SEMI PROFESSIONALE: &Egrave; motorizzato da 1,25 CHP continui con un picco massimo di 2 HP, raggiunge una velocit&agrave; massima di 14 km/h e pu&ograve; supportare un peso massimo di 100 kg</li>    <li>CONTROLLO FACILE E COMPLETO TRAMITE TELECOMANDO O APP: Accendi, spegni e regola la velocit&agrave; del Walking Pad, monitorando anche la durata dell'allenamento, la distanza percorsa e le calorie bruciate</li>    <li>CON NILOX PRENDITELA COMODA ARRIVANDO PRIMA DI TUTTI GLI ALTRI: movimento, tecnologia e scelte sostenibili per uno stile smart e sempre al passo con i tempi. Naturalmente, senza fermarsi mai</li></ul>	55	259,9	491,79	22	Nilox	31					8054320849711	https://www.erregame.com/P/D/{79D13006-ECDF-4565-9943-E6D16B9158FE}/FTNSTNIL0002.jpg	50365	0	
Informatica	Accessori PC	ACCNBNIL0005	NXB001	Nilox Borsa per Notebook Basic 15.6" Nero		0,25	4,5	8,18	22	Nilox	3					8435099531272	https://www.erregame.com/P/D/8638EE8AEA6C410415000000000000000000000000000000.bmp/ACCNBNIL0005.jpg	52269	0	
Informatica	Accessori PC	ACCNBNIL0009	NXSL13BL	Nilox Custodia per NotebookSleeve 13.3" Blue		0,2	5,5	10,64	22	Nilox	2					8431775035973	https://www.erregame.com/P/D/8638EE8AEA6C410419000000000000000000000000000000.bmp/ACCNBNIL0009.jpg	52273	0	
Informatica	Accessori PC	ACCNBNIL0010	NXSL13GY	Nilox Custodia per NotebookSleeve 13.3" Grigio		0,2	5,5	10,64	22	Nilox	19					8431775035966	https://www.erregame.com/P/D/8638EE8AEA6C410450000000000000000000000000000000.bmp/ACCNBNIL0010.jpg	52274	0	
Informatica	Accessori PC	ACCNBNIL0011	NXSL15BL	Nilox Custodia per NotebookSleeve 15.6" Blue		0,2	6,5	11,46	22	Nilox	15					8431775036031	https://www.erregame.com/P/D/8638EE8AEA6C410451000000000000000000000000000000.bmp/ACCNBNIL0011.jpg	52275	0	
Informatica	Accessori PC	ACCNBNIL0012	NXSL15GY	Nilox Custodia per NotebookSleeve 15.6" Grigio		0,2	6,5	10,64	22	Nilox	41					8431775036024	https://www.erregame.com/P/D/8638EE8AEA6C410452000000000000000000000000000000.bmp/ACCNBNIL0012.jpg	52276	0	
Informatica	Accessori PC	ACCPCNIL0003	NXWC11	Nilox Tech Webcam con Microfono 1080P USB		0,15	11,5	24,58	22	Nilox	32					8431775035614	https://www.erregame.com/P/D/8638F08EEA6C410413000000000000000000000000000000.bmp/ACCPCNIL0003.jpg	50126	0	
Informatica	Accessori PC	ACCNBNIL0007	NXBK034	Nilox Tech Zaino per Notebook 15.6" Blu		0,2	9,5	16,38	22	Nilox	15					8431775036130	https://www.erregame.com/P/D/8638EE8AEA6C410417000000000000000000000000000000.bmp/ACCNBNIL0007.jpg	52271	0	
Informatica	Accessori PC	ACCNBNIL0008	NXBK035	Nilox Tech Zaino per Notebook 15.6" Grigio		0,2	9,5	16,38	22	Nilox	1					8431775036147	https://www.erregame.com/P/D/8638EE8AEA6C410418000000000000000000000000000000.bmp/ACCNBNIL0008.jpg	52272	0	
Informatica	Accessori PC	ACCNBNIL0004	NXBK010	Nilox Tech Zaino per Notebook 15.6" Nero		0,7	6,9	13,92	22	Nilox	18					8054320844587	https://www.erregame.com/P/D/8638EE8AEA6C410414000000000000000000000000000000.bmp/ACCNBNIL0004.jpg	51967	0	
Informatica	Accessori PC	ACCNBNIL0003	NXBPODECO	Nilox Tech Zaino per Notebook 15.6" Outdoor Green		1,27	5,9	32,78	22	Nilox	19					8051122174584	https://www.erregame.com/P/D/8638EE8AEA6C410413000000000000000000000000000000.bmp/ACCNBNIL0003.jpg	51328	0	
Informatica	Monitor	MONPCNIL0002	NXMP15FHD11	Nilox Tech Monitor Portatile 15.6" NXMP15FHD11 FHD/HDMI/USB-C		1,6	67,5	98,35	22	Nilox	21					8431775035744	https://www.erregame.com/P/D/B6FBB08EEA6C410412000000000000000000000000000000.bmp/MONPCNIL0002.jpg	52517	0	
Mobilità Elettrica	Accessori Ciclismo	CICACNIL0001	NXAIRPUMP	Nilox Compressore ad Aria Portatile Multifunzione		0,55	19,9	40,9	22	Nilox	50					8050162355120	https://www.erregame.com/P/D/8E98E18EEA6C410411000000000000000000000000000000.bmp/CICACNIL0001.jpg	49773	0	
Mobilità Elettrica	Acquascooter Elettrico	SAESENIL0004	NXWTRSCOOTERSUP	Acquascooter Nilox Urban Kahuna	<h1>Kahuna: L&rsquo;Acquascooter che Risponde al Richiamo del Grande Capo</h1><h1>&nbsp;</h1><div>Vivi un&rsquo;esperienza acquatica senza precedenti con Kahuna, l&rsquo;acquascooter ispirato alla figura maestosa del &ldquo;grande capo&rdquo; hawaiano. Questo potente dispositivo combina prestazioni avanzate, versatilit&agrave; e tecnologia intuitiva per trasformare ogni avventura sull&rsquo;acqua in un&rsquo;esperienza straordinaria.</div><div>&nbsp;</div><ul>    <li>&#65279;<b>Velocit&agrave; Versatile:</b> Sfreccia fino a 5 km/h o rallenta per goderti l&rsquo;ambiente con il cruise control, che mantiene una velocit&agrave; costante per il massimo relax.&nbsp;</li>    <li><b>Immersioni Profonde:</b> Esplora i fondali fino a 5 metri con il massimo controllo e sicurezza.</li>    <li><b>Autonomia Ottimale:</b> Sfrutta fino a 60 minuti di durata della batteria in modalit&agrave; lenta, o 30 minuti in modalit&agrave; veloce per sessioni pi&ugrave; dinamiche.</li>    <li><b>Compatibilit&agrave; con SUP a Tre Pinne:</b> Trasforma il tuo stand-up paddleboard in una tavola motorizzata: Kahuna si aggancia al posto della pinna centrale per un&rsquo;esperienza ancora pi&ugrave; entusiasmante.</li>    <li><b>Display Digitale:</b> Visualizza velocit&agrave; e livello della batteria in tempo reale.&nbsp;</li>    <li><b>Controllo Remoto Removibile:</b> Gestisci facilmente la velocit&agrave;, anche quando il motore &egrave; agganciato al SUP.</li>    <li><b>Porta di Ricarica Waterproof:</b> Garantisce sicurezza e resistenza in ogni ambiente.</li>    <li><b>Potenza Efficiente:</b> Con una batteria da 4500 mAh, un&rsquo;input voltage di 110-240 V e una potenza di 300 W, Kahuna offre performance elevate e durature, sia in piscina che in mare.</li></ul><div>&nbsp;</div><div>PERCH&Egrave; SCEGLIERE KAHUNA?</div><div>&nbsp;</div><div><b>Versatilit&agrave; Totale:</b> Che tu stia esplorando i fondali, rilassandoti in piscina o aggiungendo un motore al tuo SUP, Kahuna &egrave; l&rsquo;acquascooter che si adatta a ogni esigenza.</div><div>&nbsp;</div><div><b>Tecnologia User-Friendly: </b>Dalla gestione remota alla modalit&agrave; cruise control, Kahuna &egrave; progettato per offrirti il massimo controllo con il minimo sforzo.</div><div>&nbsp;</div><div><b>Design Potente e Funzionale:</b> Pensato per garantire prestazioni eccezionali e una facilit&agrave; d&rsquo;uso senza pari, Kahuna porta un tocco di grandezza in ogni avventura acquatica.</div><div>&nbsp;</div><div>Con Kahuna, l&rsquo;acqua diventa il tuo regno. Esplora, conquista e vivi il mare come un vero grande capo!</div>	4,5	334,9	409,82	22	Nilox	19					8021735219019	https://www.erregame.com/P/D/CE197396EA6C410414000000000000000000000000000000.bmp/SAESENIL0004.jpg	50113	0	
Mobilità Elettrica	Acquascooter Elettrico	SAESENIL0001	NXWTRBOARD	Acquascooter Nilox Urban Waterboard Kauai	<h1>&nbsp;Kauai: L'Acquascooter che ti porta oltre i confini del mare</h1><h1>&nbsp;</h1><div>Scopri Kauai, il nuovo acquascooter a tavoletta ispirato alla magia dell&rsquo;isola hawaiana che porta il suo nome. Pensato per gli amanti dell&rsquo;acqua e dell&rsquo;avventura, Kauai combina prestazioni eccezionali, design leggero e versatilit&agrave; in un&rsquo;esperienza senza precedenti:</div><div>Velocit&agrave; Entusiasmante: Con una velocit&agrave; massima di 1,5 m/s (5,4 km/h) e 3 modalit&agrave; regolabili, Kauai ti permette di scegliere il ritmo giusto per ogni esplorazione, sia che tu stia planando sulla superficie o immergendoti per un&rsquo;avventura subacquea.</div><div>&nbsp;</div><ul>    <li><b>Durata Prolungata:</b> Vivi fino a 60 minuti di pura emozione con una singola carica. Perfetto per sessioni di snorkeling, divertimento in piscina o esplorazioni in mare aperto.</li>    <li><b>Immersioni Sicure:</b> Raggiungi una profondit&agrave; massima di 6,5 piedi (2 metri), ideale per ammirare i fondali marini e scoprire un nuovo mondo sotto la superficie.</li>    <li><b>Design Compatto e Leggero:</b> Con un peso di soli 5,7 lbs (2,6 kg), Kauai &egrave; facilmente trasportabile, adatto per viaggi e attivit&agrave; all'aperto. Leggero ma robusto, &egrave; perfetto per tutta la famiglia.</li>    <li><b>Ricarica Veloce:</b> Grazie a un tempo di ricarica variabile tra 120 e 180 minuti, Kauai &egrave; pronto per tornare in acqua in pochissimo tempo.</li>    <li><b>Batteria Affidabile: </b>Alimentato da una batteria da 2,5 Ah, 37 V e 92,5 Wh, Kauai garantisce performance costanti e sicure.</li></ul><div>&nbsp;</div><div>VIVI L'AVVENTURA, OVUNQUE TU SIA</div><div>&nbsp;</div><div>Kauai non &egrave; solo un acquascooter, ma un invito a esplorare l&rsquo;acqua con stile e semplicit&agrave;. Che tu stia scivolando lungo una spiaggia paradisiaca o divertendoti in piscina, Kauai ti accompagna con il suo design ergonomico e le sue prestazioni affidabili.</div><div>&nbsp;</div><div>PERCH&Egrave; SCEGLIERE KAUAI?</div><div>&nbsp;</div><div>Facile da usare: Adatto a principianti ed esperti.</div><div>Ispirazione esotica: Porta con te lo spirito di Kauai, l&rsquo;isola hawaiana famosa per le sue acque cristalline e la natura mozzafiato.</div><div>Versatilit&agrave; senza compromessi: Ideale per snorkeling, relax o sport acquatici.</div><div>Con Kauai, ogni uscita in acqua diventa un&rsquo;avventura unica. Preparati a esplorare, scoprire e divertirti come mai prima d&rsquo;ora!</div>	4,5	199,9	245,89	22	Nilox	10					8050162354932	https://www.erregame.com/P/D/CE197396EA6C410411000000000000000000000000000000.bmp/SAESENIL0001.jpg	47732	0	
Mobilità Elettrica	Bici e Monopattini	BCESENIL0012	NXEBX8PROBL	Nilox Bici Elettrica X8 ProPieghevole 250W Blu		33,4	599,9	983,59	22	Nilox	2					8050162355311	https://www.erregame.com/P/D/8A397396EA6C410452000000000000000000000000000000.bmp/BCESENIL0012.jpg	51552	0	
Mobilità Elettrica	Bici e Monopattini	BCESENIL0013	NXEBX8PROGN	Nilox Bici Elettrica X8 ProPieghevole 250W Green		33,4	599,9	983,59	22	Nilox	3					8050162355304	https://www.erregame.com/P/D/8A397396EA6C410453000000000000000000000000000000.bmp/BCESENIL0013.jpg	51553	0	
Telefonia	Indossabili	WRBSMNIL0001	NXSWTRAILBANDYL	Nilox Smartwatch Trailband 1.44" + 2 Cinturini Intercambiabili	<p>&nbsp;<b>&nbsp; &nbsp; &nbsp;SPECIFICHE</b></p><p class="MsoNormal"><b>Dimensioni Schermo</b>&nbsp;1,44 ''<o:p></o:p></p><p class="MsoNormal"><b>Risoluzione Schermo</b>&nbsp;240 x 240 px<o:p></o:p></p><p class="MsoNormal"><b>Bluetooth&nbsp;</b>No<o:p></o:p></p><p class="MsoNormal"><b>Fotocamera</b>&nbsp;No<o:p></o:p></p><p class="MsoNormal"><b>Touchscreen</b>&nbsp;Si<o:p></o:p></p><p class="MsoNormal"><b>Memoria Interna</b>&nbsp;0,03 GB<o:p></o:p></p><p class="MsoNormal"><b>Accelerometro</b>&nbsp;No</p><p class="MsoNormal"><b>Giroscopio</b>&nbsp;No<o:p></o:p></p><p class="MsoNormal"><b>Contapassi</b>&nbsp;Si<o:p></o:p></p><p class="MsoNormal"><b>Comandi Vocali</b>&nbsp;Si<o:p></o:p></p><p class="MsoNormal"><b>Meteo</b>&nbsp;Si<o:p></o:p></p><p class="MsoNormal"><b>Cinturino Intercambiabile&nbsp;</b>Si<o:p></o:p></p><p class="MsoNormal"><b>App Dedicate&nbsp;</b>Si<o:p></o:p></p><p class="MsoNormal"><b>Slot SIM&nbsp;</b>No<o:p></o:p></p><p class="MsoNormal"><b><br />&nbsp; &nbsp; &nbsp;BATTERIA<o:p></o:p></b></p><p class="MsoNormal"><b>Capacit&agrave; Batteria</b>&nbsp;150 mAh<o:p></o:p></p><p class="MsoNormal"><b>Durata Batteria</b>&nbsp;120 h</p>	0,27	7,9	24,58	22	Nilox	39					8050162353751	https://www.erregame.com/P/D/DF28B3B6EA6C410411000000000000000000000000000000.bmp/WRBSMNIL0001.jpg	48409	0	
